prediction	target	loss	dist
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.0824857950210571	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.1529667377471924	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.0973217487335205	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.0995934009552002	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.0370529890060425	4
k o m p u n ˈ e j s	k o m p u n ç ˈ i m o s	0.9336634278297424	4
k o m p x ˈ a m o s	k o m p u n ç ˈ i m o s	0.9138826727867126	4
k o m p u n ˈ e j s	k o m p u n ç ˈ i m o s	0.9341834187507629	4
k o m p u n ˈ e j s	k o m p u n ç ˈ i m o s	0.9645588397979736	4
k o m p u n ˈ e j s	k o m p u n ç ˈ i m o s	0.9391988515853882	4
k o m p u n ˈ e j s	k o m p u n ç ˈ i m o s	0.9427872896194458	4
k o m p j ˈ e x o	k o m p u n ç ˈ i m o s	0.900473952293396	6
k o m p u n ˈ e m o s	k o m p u n ç ˈ i m o s	0.9456424713134766	2
k o m p u n ˈ e m o s	k o m p u n ç ˈ i m o s	0.9548121690750122	2
k o m p j ˈ e x a s	k o m p u n ç ˈ i m o s	0.9960828423500061	6
k o m p u n ˈ e m o s	k o m p u n ç ˈ i m o s	0.9668883681297302	2
k o m p j ˈ e x a	k o m p u n ç ˈ i m o s	0.9701619744300842	7
k o m p j ˈ e x o	k o m p u n ç ˈ i m o s	0.9299318790435791	6
k o m p u n ˈ e m o s	k o m p u n ç ˈ i m o s	0.9071169495582581	2
k o m p u n ˈ e m o s	k o m p u n ç ˈ i m o s	0.9493106603622437	2
k o m p u n ˈ e m o s	k o m p u n ç ˈ i m o s	0.9187325835227966	2
k o m p u n ˈ e m o s	k o m p u n ç ˈ i m o s	0.9199647903442383	2
k o m p u n ˈ e m o s	k o m p u n ç ˈ i m o s	0.8816814422607422	2
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.0990384817123413	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.0484979152679443	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.0523632764816284	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.0082218647003174	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.0862687826156616	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.0878056287765503	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.0436158180236816	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.052504301071167	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.002568006515503	4
k o m p x ˈ e m o s	k o m p u n ç ˈ i m o s	1.005632996559143	4
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.2173937559127808	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.191495418548584	5
k o m p x ˈ e m o s	k o m p u n ç ˈ i s	1.102786898612976	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.1382850408554077	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.1292853355407715	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.110465168952942	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.1520968675613403	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.118838906288147	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.1191613674163818	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.0542441606521606	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.2479437589645386	5
k o m p l ˈ i x a s	k o m p u n ç ˈ i s	1.0917482376098633	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.160101056098938	5
k o m p x ˈ e m o s	k o m p u n ç ˈ i s	1.15034019947052	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.1659713983535767	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.1751594543457031	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.1767922639846802	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.176282525062561	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.114754557609558	5
k o m p x ˈ e m o s	k o m p u n ç ˈ i s	1.1541370153427124	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.1859139204025269	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.1706782579421997	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.1524040699005127	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.202308177947998	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.1704528331756592	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.1708589792251587	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.1017814874649048	5
k o m p u n ˈ e j s	k o m p u n ç ˈ i s	0.9205790162086487	3
k o m p u n ˈ e m o s	k o m p u n ç ˈ i s	0.9204728603363037	4
k o m p u n ˈ e j s	k o m p u n ç ˈ i s	0.912036657333374	3
k o m p u n ˈ e j s	k o m p u n ç ˈ i s	0.9196141958236694	3
k o m p u n ˈ e j s	k o m p u n ç ˈ i s	0.9189981818199158	3
k o m p u n ˈ e j s	k o m p u n ç ˈ i s	0.9202790856361389	3
k o m p j ˈ e x o	k o m p u n ç ˈ i s	0.8634390234947205	6
k o m p u n ˈ e j s	k o m p u n ç ˈ i s	0.999760091304779	3
k o m p u n ˈ e j s	k o m p u n ç ˈ i s	0.9862829446792603	3
k o m p u n ˈ e j s	k o m p u n ç ˈ i s	1.0003834962844849	3
k o m p u n ˈ e j s	k o m p u n ç ˈ i s	0.997380793094635	3
k o m p u n ˈ e j s	k o m p u n ç ˈ i s	0.9989252090454102	3
k o m p j ˈ e x o	k o m p u n ç ˈ i s	0.9498952627182007	6
k o m p u n ˈ e j s	k o m p u n ç ˈ i s	0.9767364859580994	3
k o m p u n ˈ e j s	k o m p u n ç ˈ i s	0.9894848465919495	3
k o m p u n ˈ e j s	k o m p u n ç ˈ i s	0.9871109127998352	3
k o m p u n ˈ e j s	k o m p u n ç ˈ i s	0.9872493743896484	3
k o m p j ˈ e x o	k o m p u n ç ˈ i s	0.9435367584228516	6
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.1561528444290161	5
k o m p x ˈ a j s	k o m p u n ç ˈ i s	1.1257637739181519	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.1289780139923096	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.0800914764404297	5
k o m p x ˈ a j s	k o m p u n ç ˈ i s	1.13600492477417	5
k o m p x ˈ a j s	k o m p u n ç ˈ i s	1.1384559869766235	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.0880138874053955	5
k o m p x ˈ a j s	k o m p u n ç ˈ i s	1.1259099245071411	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.0715924501419067	5
k o m p x ˈ e j s	k o m p u n ç ˈ i s	1.0750998258590698	5
k o m p x ˈ e m o s	k o m p u n x ˈ a j s	0.7396795153617859	5
k o m p x ˈ e j s	k o m p u n x ˈ a j s	0.6737572550773621	3
k o m p x ˈ e m o s	k o m p u n x ˈ a j s	0.7923943400382996	5
k o m p x ˈ e j s	k o m p u n x ˈ a j s	0.7410547733306885	3
k o m p x ˈ e m o s	k o m p u n x ˈ a j s	0.6602827310562134	5
k o m p x ˈ e j s	k o m p u n x ˈ a j s	0.5639666318893433	3
k o m p x ˈ e j s	k o m p u n x ˈ a j s	0.6151012778282166	3
k o m p x ˈ e j s	k o m p u n x ˈ a j s	0.5632098317146301	3
k o m p x ˈ e j s	k o m p u n x ˈ a j s	0.5655263066291809	3
k o m p j ˈ e x o	k o m p u n x ˈ a j s	0.5429661870002747	6
k o m p j ˈ e x a s	k o m p u n x ˈ a j s	0.7633598446846008	5
k o m p x ˈ e m o s	k o m p u n x ˈ a j s	0.7942940592765808	5
k o m p x ˈ e j s	k o m p u n x ˈ a j s	0.7402740120887756	3
k o m p x ˈ e m o s	k o m p u n x ˈ a j s	0.6787430644035339	5
k o m p x ˈ e j s	k o m p u n x ˈ a j s	0.6536175608634949	3
k o m p x ˈ e j s	k o m p u n x ˈ a j s	0.6457441449165344	3
k o m p x ˈ e j s	k o m p u n x ˈ a j s	0.6481189131736755	3
k o m p x ˈ e j s	k o m p u n x ˈ a j s	0.6499086618423462	3
k o m p x ˈ e j s	k o m p u n x ˈ a j s	0.6324384808540344	3
k o m p x ˈ e m o s	k o m p u n x ˈ a j s	0.8098453879356384	5
k o m p x ˈ e j s	k o m p u n x ˈ a j s	0.7708497643470764	3
k o m p x ˈ e m o s	k o m p u n x ˈ a j s	0.676286518573761	5
k o m p x ˈ e j s	k o m p u n x ˈ a j s	0.5962286591529846	3
k o m p x ˈ e j s	k o m p u n x ˈ a j s	0.6528275012969971	3
k o m p x ˈ e j s	k o m p u n x ˈ a j s	0.6032835245132446	3
k o m p x ˈ e j s	k o m p u n x ˈ a j s	0.604990541934967	3
k o m p x ˈ e j s	k o m p u n x ˈ a j s	0.5836637020111084	3
k o m p u n ˈ i s	k o m p u n x ˈ a j s	0.6136630177497864	3
k o m p u n ˈ e m o s	k o m p u n x ˈ a j s	0.6216806173324585	4
k o m p u n ˈ e m o s	k o m p u n x ˈ a j s	0.5642843842506409	4
k o m p j ˈ e x a s	k o m p u n x ˈ a j s	0.5570085644721985	5
k o m p u n ˈ e m o s	k o m p u n x ˈ a j s	0.5545880794525146	4
k o m p u n ˈ e m o s	k o m p u n x ˈ a j s	0.554320216178894	4
k o m p j ˈ e x o	k o m p u n x ˈ a j s	0.5423731207847595	6
k o m p u n ˈ e j s	k o m p u n x ˈ a j s	0.5424860715866089	2
k o m p u n ˈ e j s	k o m p u n x ˈ a j s	0.5056726336479187	2
k o m p u n ˈ e j s	k o m p u n x ˈ a j s	0.5012773871421814	2
k o m p u n ˈ e j s	k o m p u n x ˈ a j s	0.49873873591423035	2
k o m p u n ˈ e j s	k o m p u n x ˈ a j s	0.5005767941474915	2
k o m p j ˈ e x o	k o m p u n x ˈ a j s	0.4949832260608673	6
k o m p u n ˈ e j s	k o m p u n x ˈ a j s	0.5189880728721619	2
k o m p j ˈ e x a s	k o m p u n x ˈ a j s	0.5063414573669434	5
k o m p j ˈ e x a	k o m p u n x ˈ a j s	0.5070719122886658	6
k o m p j ˈ e x a	k o m p u n x ˈ a j s	0.5068297982215881	6
k o m p j ˈ e x o	k o m p u n x ˈ a j s	0.493424654006958	6
k o m p x ˈ a j s	k o m p u n x ˈ a j s	0.6024675965309143	2
k o m p x ˈ a j s	k o m p u n x ˈ a j s	0.5564738512039185	2
k o m p x ˈ a j s	k o m p u n x ˈ a j s	0.5598529577255249	2
k o m p x ˈ e j s	k o m p u n x ˈ a j s	0.541810929775238	3
k o m p x ˈ a j s	k o m p u n x ˈ a j s	0.5883784890174866	2
k o m p x ˈ a j s	k o m p u n x ˈ a j s	0.5922840237617493	2
k o m p x ˈ e j s	k o m p u n x ˈ a j s	0.5775327086448669	3
k o m p x ˈ a j s	k o m p u n x ˈ a j s	0.5537968277931213	2
k o m p x ˈ e j s	k o m p u n x ˈ a j s	0.5331830382347107	3
k o m p x ˈ e j s	k o m p u n x ˈ a j s	0.534892737865448	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.6774471998214722	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.6358811259269714	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.7014719843864441	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.717040479183197	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.6108956336975098	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.5304357409477234	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.5746190547943115	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.5366429090499878	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.5411509871482849	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.5019686222076416	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.707522451877594	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.6946896314620972	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.7052278518676758	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.6235923171043396	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.6019691824913025	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.6002203226089478	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.6082408428192139	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.6128039956092834	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.579104483127594	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.7262528538703918	3
k o m p ˈ u x a	k o m p u n x ˈ a m o s	0.7514899969100952	6
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.6483548283576965	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.5644131898880005	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.6153140068054199	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.5824299454689026	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.5866953134536743	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.5443100333213806	3
k o m p u n ˈ e m o s	k o m p u n x ˈ a m o s	0.5626046657562256	2
k o m p u n ˈ e m o s	k o m p u n x ˈ a m o s	0.5194477438926697	2
k o m p u n ˈ e m o s	k o m p u n x ˈ a m o s	0.4981183707714081	2
k o m p u n ˈ e m o s	k o m p u n x ˈ a m o s	0.4933059811592102	2
k o m p u n ˈ e m o s	k o m p u n x ˈ a m o s	0.5023341178894043	2
k o m p u n ˈ e m o s	k o m p u n x ˈ a m o s	0.5056973099708557	2
k o m p u n ˈ e m o s	k o m p u n x ˈ a m o s	0.47844281792640686	2
k o m p u n ˈ e j s	k o m p u n x ˈ a m o s	0.5439785122871399	4
k o m p u n ˈ e j s	k o m p u n x ˈ a m o s	0.5051614046096802	4
k o m p u n ˈ e j s	k o m p u n x ˈ a m o s	0.5012927651405334	4
k o m p u n ˈ e j s	k o m p u n x ˈ a m o s	0.5088801383972168	4
k o m p u n ˈ e j s	k o m p u n x ˈ a m o s	0.5144115090370178	4
k o m p j ˈ e x o	k o m p u n x ˈ a m o s	0.493720680475235	6
k o m p u n ˈ e j s	k o m p u n x ˈ a m o s	0.4679657816886902	4
k o m p j ˈ e x a s	k o m p u n x ˈ a m o s	0.46877607703208923	6
k o m p j ˈ e x a	k o m p u n x ˈ a m o s	0.4788527190685272	7
k o m p j ˈ e x a	k o m p u n x ˈ a m o s	0.48679977655410767	7
k o m p j ˈ e x o	k o m p u n x ˈ a m o s	0.4618239402770996	6
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.5586295127868652	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.5223298668861389	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.527462363243103	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.49841010570526123	3
k o m p x ˈ a m o s	k o m p u n x ˈ a m o s	0.5532479882240295	2
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.5593655705451965	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.531312882900238	3
k o m p x ˈ a m o s	k o m p u n x ˈ a m o s	0.5340738892555237	2
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.49300938844680786	3
k o m p x ˈ e m o s	k o m p u n x ˈ a m o s	0.495925635099411	3
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.6402439475059509	6
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.6559593677520752	6
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.5697156190872192	6
k o m p x ˈ e j s	k o m p ˈ u n x a n	0.5813329219818115	6
k o m p x ˈ e j s	k o m p ˈ u n x a n	0.6524109244346619	6
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.6364874243736267	6
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.6543447375297546	6
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.680376410484314	6
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.6847255229949951	6
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.7231130003929138	6
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.7121598124504089	6
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.633181631565094	6
k o m p ˈ u t a n	k o m p ˈ u n x a n	0.6447365880012512	2
k o m p x ˈ e j s	k o m p ˈ u n x a n	0.7247275710105896	6
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.7099597454071045	6
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.7247848510742188	6
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.7475385665893555	6
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.7540825009346008	6
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.785910427570343	6
k o m p ˈ u t a n	k o m p ˈ u n x a n	0.6575076580047607	2
k o m p ˈ u t a n	k o m p ˈ u n x a n	0.6695235371589661	2
k o m p x ˈ e j s	k o m p ˈ u n x a n	0.7524887323379517	6
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.7357885241508484	6
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.744015097618103	6
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.785229504108429	6
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.7909114360809326	6
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.8177648186683655	6
k o m p l ˈ i x a n	k o m p ˈ u n x a n	0.5694349408149719	3
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.6332094073295593	6
k o m p u n ˈ e m o s	k o m p ˈ u n x a n	0.6310573220252991	6
k o m p u n ˈ e m o s	k o m p ˈ u n x a n	0.6381873488426208	6
k o m p u n ˈ e m o s	k o m p ˈ u n x a n	0.656862199306488	6
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.6601237654685974	6
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.7147181034088135	6
k o m p x ˈ e j s	k o m p ˈ u n x a n	0.6299089789390564	6
k o m p x ˈ a m o s	k o m p ˈ u n x a n	0.6272359490394592	6
k o m p x ˈ e j s	k o m p ˈ u n x a n	0.6315528154373169	6
k o m p x ˈ e j s	k o m p ˈ u n x a n	0.6514756083488464	6
k o m p x ˈ e j s	k o m p ˈ u n x a n	0.6554093360900879	6
k o m p x ˈ e j s	k o m p ˈ u n x a n	0.7123996615409851	6
k o m p j ˈ e x a n	k o m p ˈ u n x a n	0.6436129212379456	3
k o m p u n ˈ e j s	k o m p ˈ u n x a n	0.6628655791282654	5
k o m p u n ˈ e j s	k o m p ˈ u n x a n	0.6788861751556396	5
k o m p u n ˈ e j s	k o m p ˈ u n x a n	0.6836182475090027	5
k o m p j ˈ e x o	k o m p ˈ u n x a n	0.7346031069755554	5
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.6596934199333191	6
k o m p u n ˈ e m o s	k o m p ˈ u n x a n	0.6718282699584961	6
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.6754094958305359	6
k o m p x ˈ e m o s	k o m p ˈ u n x a n	0.7278978824615479	6
k o m p x ˈ a j s	k o m p ˈ u n x a n	0.6973598003387451	6
k o m p x ˈ a j s	k o m p ˈ u n x a n	0.7032956480979919	6
k o m p x ˈ e j s	k o m p ˈ u n x a n	0.7390698790550232	6
k o m p x ˈ a j s	k o m p ˈ u n x a n	0.7468690276145935	6
k o m p x ˈ e j s	k o m p ˈ u n x a n	0.7805601358413696	6
k o m p x ˈ e j s	k o m p ˈ u n x a n	0.782559335231781	6
k o m p x ˈ e m o s	k o m p ˈ u n x a s	0.5563744902610779	5
k o m p x ˈ e m o s	k o m p ˈ u n x a s	0.5984424948692322	5
k o m p x ˈ e m o s	k o m p ˈ u n x a s	0.5240539312362671	5
k o m p x ˈ e j s	k o m p ˈ u n x a s	0.5233334898948669	5
k o m p x ˈ e j s	k o m p ˈ u n x a s	0.6266639828681946	5
k o m p x ˈ e m o s	k o m p ˈ u n x a s	0.61527419090271	5
k o m p x ˈ e m o s	k o m p ˈ u n x a s	0.6125733256340027	5
k o m p x ˈ e m o s	k o m p ˈ u n x a s	0.6402091979980469	5
k o m p x ˈ e m o s	k o m p ˈ u n x a s	0.6449905633926392	5
k o m p x ˈ e m o s	k o m p ˈ u n x a s	0.6977959275245667	5
k o m p x ˈ e m o s	k o m p ˈ u n x a s	0.5914851427078247	5
k o m p ˈ u x a s	k o m p ˈ u n x a s	0.5109743475914001	1
k o m p ˈ u x a s	k o m p ˈ u n x a s	0.5056064128875732	1
k o m p x ˈ e j s	k o m p ˈ u n x a s	0.6392191052436829	5
k o m p x ˈ e m o s	k o m p ˈ u n x a s	0.6283252239227295	5
k o m p x ˈ e m o s	k o m p ˈ u n x a s	0.6084471344947815	5
k o m p x ˈ e m o s	k o m p ˈ u n x a s	0.6511045694351196	5
k o m p x ˈ e m o s	k o m p ˈ u n x a s	0.6565601229667664	5
k o m p x ˈ e m o s	k o m p ˈ u n x a s	0.7033406496047974	5
k o m p ˈ u x a s	k o m p ˈ u n x a s	0.563291072845459	1
k o m p ˈ u x a s	k o m p ˈ u n x a s	0.5610870718955994	1
k o m p x ˈ e j s	k o m p ˈ u n x a s	0.6858217716217041	5
k o m p x ˈ e m o s	k o m p ˈ u n x a s	0.6749988198280334	5
k o m p x ˈ e m o s	k o m p ˈ u n x a s	0.6568295955657959	5
k o m p x ˈ e m o s	k o m p ˈ u n x a s	0.7060821056365967	5
k o m p x ˈ e m o s	k o m p ˈ u n x a s	0.7119460701942444	5
k o m p x ˈ e m o s	k o m p ˈ u n x a s	0.7516003251075745	5
k o m p l ˈ i x a s	k o m p ˈ u n x a s	0.5164236426353455	3
k o m p j ˈ e x a s	k o m p ˈ u n x a s	0.6092790365219116	3
k o m p u n ˈ e m o s	k o m p ˈ u n x a s	0.6080732941627502	5
k o m p u n ˈ e m o s	k o m p ˈ u n x a s	0.611517608165741	5
k o m p u n ˈ e m o s	k o m p ˈ u n x a s	0.6215528249740601	5
k o m p u n ˈ e m o s	k o m p ˈ u n x a s	0.6262191534042358	5
k o m p u n ˈ e m o s	k o m p ˈ u n x a s	0.6967564225196838	5
k o m p j ˈ e x a s	k o m p ˈ u n x a s	0.588712751865387	3
k o m p j ˈ e x a s	k o m p ˈ u n x a s	0.5894025564193726	3
k o m p u n ˈ e j s	k o m p ˈ u n x a s	0.5860843658447266	4
k o m p u n ˈ e j s	k o m p ˈ u n x a s	0.5931795239448547	4
k o m p u n ˈ e j s	k o m p ˈ u n x a s	0.5977200269699097	4
k o m p u n ˈ e j s	k o m p ˈ u n x a s	0.6717892289161682	4
k o m p j ˈ e x a s	k o m p ˈ u n x a s	0.6182308793067932	3
k o m p u n ˈ e j s	k o m p ˈ u n x a s	0.6189443469047546	4
k o m p u n ˈ e j s	k o m p ˈ u n x a s	0.6350328922271729	4
k o m p u n ˈ e j s	k o m p ˈ u n x a s	0.6410627961158752	4
k o m p u n ˈ e j s	k o m p ˈ u n x a s	0.7114244103431702	4
k o m p u n ˈ e m o s	k o m p ˈ u n x a s	0.6288833022117615	5
k o m p u n ˈ e m o s	k o m p ˈ u n x a s	0.6415147185325623	5
k o m p u n ˈ e m o s	k o m p ˈ u n x a s	0.6469757556915283	5
k o m p u n ˈ e m o s	k o m p ˈ u n x a s	0.7179739475250244	5
k o m p x ˈ a j s	k o m p ˈ u n x a s	0.6300936341285706	5
k o m p x ˈ a j s	k o m p ˈ u n x a s	0.6348422765731812	5
k o m p x ˈ e j s	k o m p ˈ u n x a s	0.6779468059539795	5
k o m p x ˈ a j s	k o m p ˈ u n x a s	0.6687536239624023	5
k o m p x ˈ a j s	k o m p ˈ u n x a s	0.7163164019584656	5
k o m p x ˈ a j s	k o m p ˈ u n x a s	0.7195152044296265	5
k o m p x ˈ e m o s	k o m p ˈ u n x a	0.6407536268234253	5
k o m p x ˈ e m o s	k o m p ˈ u n x a	0.6276394128799438	5
k o m p x ˈ e m o s	k o m p ˈ u n x a	0.5740083456039429	5
k o m p x ˈ e j s	k o m p ˈ u n x a	0.5713924765586853	5
k o m p x ˈ e j s	k o m p ˈ u n x a	0.6864555478096008	5
k o m p x ˈ e m o s	k o m p ˈ u n x a	0.6903208494186401	5
k o m p x ˈ e m o s	k o m p ˈ u n x a	0.6676527261734009	5
k o m p x ˈ e m o s	k o m p ˈ u n x a	0.6887092590332031	5
k o m p x ˈ e m o s	k o m p ˈ u n x a	0.6798912882804871	5
k o m p j ˈ e x o	k o m p ˈ u n x a	0.7525473833084106	4
k o m p x ˈ e m o s	k o m p ˈ u n x a	0.6599075794219971	5
k o m p x ˈ e m o s	k o m p ˈ u n x a	0.5963773131370544	5
k o m p ˈ u x a s	k o m p ˈ u n x a	0.5960367918014526	2
k o m p x ˈ e j s	k o m p ˈ u n x a	0.7297329306602478	5
k o m p x ˈ e m o s	k o m p ˈ u n x a	0.7320906519889832	5
k o m p x ˈ e m o s	k o m p ˈ u n x a	0.6960718631744385	5
k o m p x ˈ e m o s	k o m p ˈ u n x a	0.7292343378067017	5
k o m p x ˈ e m o s	k o m p ˈ u n x a	0.7244967222213745	5
k o m p x ˈ e m o s	k o m p ˈ u n x a	0.7900344133377075	5
k o m p x ˈ e m o s	k o m p ˈ u n x a	0.5941973328590393	5
k o m p ˈ u x a	k o m p ˈ u n x a	0.5909287929534912	1
k o m p x ˈ e j s	k o m p ˈ u n x a	0.7280156016349792	5
k o m p x ˈ e m o s	k o m p ˈ u n x a	0.7290700078010559	5
k o m p x ˈ e m o s	k o m p ˈ u n x a	0.6942013502120972	5
k o m p x ˈ e m o s	k o m p ˈ u n x a	0.7316651344299316	5
k o m p j ˈ e x a	k o m p ˈ u n x a	0.7334926128387451	3
k o m p x ˈ e m o s	k o m p ˈ u n x a	0.7909203767776489	5
k o m p l ˈ i x a	k o m p ˈ u n x a	0.5597584247589111	3
k o m p u n ˈ e m o s	k o m p ˈ u n x a	0.65781569480896	6
k o m p u n ˈ e m o s	k o m p ˈ u n x a	0.6683284044265747	6
k o m p u n ˈ e m o s	k o m p ˈ u n x a	0.6612604260444641	6
k o m p u n ˈ e m o s	k o m p ˈ u n x a	0.6709224581718445	6
k o m p u n ˈ e m o s	k o m p ˈ u n x a	0.6509364247322083	6
k o m p u n ˈ e m o s	k o m p ˈ u n x a	0.7440704107284546	6
k o m p u n ˈ e j s	k o m p ˈ u n x a	0.637690544128418	5
k o m p u n ˈ e j s	k o m p ˈ u n x a	0.6499535441398621	5
k o m p u n ˈ e j s	k o m p ˈ u n x a	0.6362799406051636	5
k o m p u n ˈ e j s	k o m p ˈ u n x a	0.6466156840324402	5
k o m p u n ˈ e j s	k o m p ˈ u n x a	0.6225323677062988	5
k o m p j ˈ e x o	k o m p ˈ u n x a	0.7239641547203064	4
k o m p j ˈ e x a	k o m p ˈ u n x a	0.6766555905342102	3
k o m p u n ˈ e j s	k o m p ˈ u n x a	0.6681021451950073	5
k o m p u n ˈ e j s	k o m p ˈ u n x a	0.6900359988212585	5
k o m p u n ˈ e j s	k o m p ˈ u n x a	0.6641287207603455	5
k o m p j ˈ e x o	k o m p ˈ u n x a	0.7595371603965759	4
k o m p u n ˈ e m o s	k o m p ˈ u n x a	0.6909387707710266	6
k o m p u n ˈ e m o s	k o m p ˈ u n x a	0.707118809223175	6
