lemma,target_tag,correct,total,overall_accuracy
ɾ e d i ɾ i ç ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
ɾ e d i ɾ i ç ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
ɾ e d i ɾ i ç ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
ɾ e d i ɾ i ç ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
ɾ e d i ɾ i ç ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;1;PL,110,110,100.0
ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;1;SG,110,110,100.0
ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;2;PL,110,110,100.0
ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;2;SG,110,110,100.0
ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;3;PL,110,110,100.0
ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;3;SG,110,110,100.0
ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;1;PL,110,110,100.0
ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;1;SG,110,110,100.0
ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;2;PL,110,110,100.0
ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;2;SG,110,110,100.0
ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;3;PL,110,110,100.0
ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;3;SG,110,110,100.0
ɾ e f u l ç ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
ɾ e f u l ç ˈi ɾ,V;IND;PRS;1;SG,207,220,94.09
ɾ e f u l ç ˈi ɾ,V;IND;PRS;2;PL,217,220,98.64
ɾ e f u l ç ˈi ɾ,V;IND;PRS;2;SG,205,220,93.18
ɾ e f u l ç ˈi ɾ,V;IND;PRS;3;PL,208,220,94.55
ɾ e f u l ç ˈi ɾ,V;IND;PRS;3;SG,207,220,94.09
ɾ e f u l ç ˈi ɾ,V;SBJV;PRS;1;PL,215,220,97.73
ɾ e f u l ç ˈi ɾ,V;SBJV;PRS;1;SG,207,220,94.09
ɾ e f u l ç ˈi ɾ,V;SBJV;PRS;2;PL,212,220,96.36
ɾ e f u l ç ˈi ɾ,V;SBJV;PRS;2;SG,207,220,94.09
ɾ e f u l ç ˈi ɾ,V;SBJV;PRS;3;PL,207,220,94.09
ɾ e f u l ç ˈi ɾ,V;SBJV;PRS;3;SG,207,220,94.09
ɾ e j n t ɾ o d u s ˈi ɾ,V;IND;PRS;1;PL,110,110,100.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;IND;PRS;1;SG,110,110,100.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;IND;PRS;2;PL,110,110,100.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;IND;PRS;2;SG,110,110,100.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;IND;PRS;3;PL,110,110,100.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;IND;PRS;3;SG,110,110,100.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;SBJV;PRS;1;PL,109,110,99.09
ɾ e j n t ɾ o d u s ˈi ɾ,V;SBJV;PRS;1;SG,110,110,100.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;SBJV;PRS;2;PL,109,110,99.09
ɾ e j n t ɾ o d u s ˈi ɾ,V;SBJV;PRS;2;SG,110,110,100.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;SBJV;PRS;3;PL,110,110,100.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;SBJV;PRS;3;SG,110,110,100.0
ɾ e k a ˈe ɾ,V;IND;PRS;1;PL,110,110,100.0
ɾ e k a ˈe ɾ,V;IND;PRS;1;SG,100,110,90.91
ɾ e k a ˈe ɾ,V;IND;PRS;2;PL,110,110,100.0
ɾ e k a ˈe ɾ,V;IND;PRS;2;SG,110,110,100.0
ɾ e k a ˈe ɾ,V;IND;PRS;3;PL,110,110,100.0
ɾ e k a ˈe ɾ,V;IND;PRS;3;SG,110,110,100.0
ɾ e k a ˈe ɾ,V;SBJV;PRS;1;PL,110,110,100.0
ɾ e k a ˈe ɾ,V;SBJV;PRS;1;SG,110,110,100.0
ɾ e k a ˈe ɾ,V;SBJV;PRS;2;PL,110,110,100.0
ɾ e k a ˈe ɾ,V;SBJV;PRS;2;SG,110,110,100.0
ɾ e k a ˈe ɾ,V;SBJV;PRS;3;PL,110,110,100.0
ɾ e k a ˈe ɾ,V;SBJV;PRS;3;SG,110,110,100.0
ɾ e k o m p o n ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
ɾ e k o m p o n ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
ɾ e k o m p o n ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
ɾ e k o m p o n ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
ɾ e k o m p o n ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
ɾ e k o m p o n ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
ɾ e k o m p o n ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
ɾ e k o m p o n ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
ɾ e k o m p o n ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
ɾ e k o m p o n ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
ɾ e k o m p o n ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
ɾ e k o m p o n ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
ɾ e k o n d u s ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
ɾ e k o n d u s ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
ɾ e k o n d u s ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
ɾ e k o n d u s ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
ɾ e k o n d u s ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
ɾ e k o n d u s ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
ɾ e k o n d u s ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
ɾ e k o n d u s ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
ɾ e k o n d u s ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
ɾ e k o n d u s ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
ɾ e k o n d u s ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
ɾ e k o n d u s ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
ɾ e k o s ˈe ɾ,V;IND;PRS;1;PL,110,110,100.0
ɾ e k o s ˈe ɾ,V;IND;PRS;1;SG,110,110,100.0
ɾ e k o s ˈe ɾ,V;IND;PRS;2;PL,110,110,100.0
ɾ e k o s ˈe ɾ,V;IND;PRS;2;SG,106,110,96.36
ɾ e k o s ˈe ɾ,V;IND;PRS;3;PL,110,110,100.0
ɾ e k o s ˈe ɾ,V;IND;PRS;3;SG,110,110,100.0
ɾ e k o s ˈe ɾ,V;SBJV;PRS;1;PL,110,110,100.0
ɾ e k o s ˈe ɾ,V;SBJV;PRS;1;SG,109,110,99.09
ɾ e k o s ˈe ɾ,V;SBJV;PRS;2;PL,110,110,100.0
ɾ e k o s ˈe ɾ,V;SBJV;PRS;2;SG,105,110,95.45
ɾ e k o s ˈe ɾ,V;SBJV;PRS;3;PL,110,110,100.0
ɾ e k o s ˈe ɾ,V;SBJV;PRS;3;SG,109,110,99.09
ɾ e k o ç ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
ɾ e k o ç ˈe ɾ,V;IND;PRS;1;SG,167,220,75.91
ɾ e k o ç ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
ɾ e k o ç ˈe ɾ,V;IND;PRS;2;SG,131,220,59.55
ɾ e k o ç ˈe ɾ,V;IND;PRS;3;PL,119,220,54.09
ɾ e k o ç ˈe ɾ,V;IND;PRS;3;SG,111,220,50.45
ɾ e k o ç ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
ɾ e k o ç ˈe ɾ,V;SBJV;PRS;1;SG,165,220,75.0
ɾ e k o ç ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
ɾ e k o ç ˈe ɾ,V;SBJV;PRS;2;SG,165,220,75.0
ɾ e k o ç ˈe ɾ,V;SBJV;PRS;3;PL,165,220,75.0
ɾ e k o ç ˈe ɾ,V;SBJV;PRS;3;SG,165,220,75.0
ɾ e k ɾ u d e s ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
ɾ e k ɾ u d e s ˈe ɾ,V;IND;PRS;1;SG,216,220,98.18
ɾ e k ɾ u d e s ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
ɾ e k ɾ u d e s ˈe ɾ,V;IND;PRS;2;SG,209,220,95.0
ɾ e k ɾ u d e s ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
ɾ e k ɾ u d e s ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
ɾ e k ɾ u d e s ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
ɾ e k ɾ u d e s ˈe ɾ,V;SBJV;PRS;1;SG,217,220,98.64
ɾ e k ɾ u d e s ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
ɾ e k ɾ u d e s ˈe ɾ,V;SBJV;PRS;2;SG,219,220,99.55
ɾ e k ɾ u d e s ˈe ɾ,V;SBJV;PRS;3;PL,218,220,99.09
ɾ e k ɾ u d e s ˈe ɾ,V;SBJV;PRS;3;SG,217,220,98.64
ɾ e l u s ˈi ɾ,V;IND;PRS;1;PL,15,220,6.82
ɾ e l u s ˈi ɾ,V;IND;PRS;1;SG,146,220,66.36
ɾ e l u s ˈi ɾ,V;IND;PRS;2;PL,16,220,7.27
ɾ e l u s ˈi ɾ,V;IND;PRS;2;SG,183,220,83.18
ɾ e l u s ˈi ɾ,V;IND;PRS;3;PL,170,220,77.27
ɾ e l u s ˈi ɾ,V;IND;PRS;3;SG,150,220,68.18
ɾ e l u s ˈi ɾ,V;SBJV;PRS;1;PL,127,220,57.73
ɾ e l u s ˈi ɾ,V;SBJV;PRS;1;SG,143,220,65.0
ɾ e l u s ˈi ɾ,V;SBJV;PRS;2;PL,135,220,61.36
ɾ e l u s ˈi ɾ,V;SBJV;PRS;2;SG,140,220,63.64
ɾ e l u s ˈi ɾ,V;SBJV;PRS;3;PL,141,220,64.09
ɾ e l u s ˈi ɾ,V;SBJV;PRS;3;SG,143,220,65.0
ɾ e p o n ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
ɾ e p o n ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
ɾ e p o n ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
ɾ e p o n ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
ɾ e p o n ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
ɾ e p o n ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
ɾ e p o n ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
ɾ e p o n ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
ɾ e p o n ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
ɾ e p o n ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
ɾ e p o n ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
ɾ e p o n ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
ɾ e s t a b l e s ˈe ɾ,V;IND;PRS;1;PL,330,330,100.0
ɾ e s t a b l e s ˈe ɾ,V;IND;PRS;1;SG,320,330,96.97
ɾ e s t a b l e s ˈe ɾ,V;IND;PRS;2;PL,330,330,100.0
ɾ e s t a b l e s ˈe ɾ,V;IND;PRS;2;SG,330,330,100.0
ɾ e s t a b l e s ˈe ɾ,V;IND;PRS;3;PL,330,330,100.0
ɾ e s t a b l e s ˈe ɾ,V;IND;PRS;3;SG,330,330,100.0
ɾ e s t a b l e s ˈe ɾ,V;SBJV;PRS;1;PL,320,330,96.97
ɾ e s t a b l e s ˈe ɾ,V;SBJV;PRS;1;SG,320,330,96.97
ɾ e s t a b l e s ˈe ɾ,V;SBJV;PRS;2;PL,320,330,96.97
ɾ e s t a b l e s ˈe ɾ,V;SBJV;PRS;2;SG,325,330,98.48
ɾ e s t a b l e s ˈe ɾ,V;SBJV;PRS;3;PL,330,330,100.0
ɾ e s t a b l e s ˈe ɾ,V;SBJV;PRS;3;SG,320,330,96.97
ɾ e s t ɾ i n ç ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
ɾ e s t ɾ i n ç ˈi ɾ,V;IND;PRS;1;SG,206,220,93.64
ɾ e s t ɾ i n ç ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
ɾ e s t ɾ i n ç ˈi ɾ,V;IND;PRS;2;SG,192,220,87.27
ɾ e s t ɾ i n ç ˈi ɾ,V;IND;PRS;3;PL,176,220,80.0
ɾ e s t ɾ i n ç ˈi ɾ,V;IND;PRS;3;SG,185,220,84.09
ɾ e s t ɾ i n ç ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
ɾ e s t ɾ i n ç ˈi ɾ,V;SBJV;PRS;1;SG,216,220,98.18
ɾ e s t ɾ i n ç ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
ɾ e s t ɾ i n ç ˈi ɾ,V;SBJV;PRS;2;SG,218,220,99.09
ɾ e s t ɾ i n ç ˈi ɾ,V;SBJV;PRS;3;PL,217,220,98.64
ɾ e s t ɾ i n ç ˈi ɾ,V;SBJV;PRS;3;SG,217,220,98.64
ɾ e s u ɾ ç ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
ɾ e s u ɾ ç ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
ɾ e s u ɾ ç ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
ɾ e s u ɾ ç ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
ɾ e s u ɾ ç ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
ɾ e s u ɾ ç ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
ɾ e s u ɾ ç ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
ɾ e s u ɾ ç ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
ɾ e s u ɾ ç ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
ɾ e s u ɾ ç ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
ɾ e s u ɾ ç ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
ɾ e s u ɾ ç ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
ɾ e t e n ˈe ɾ,V;IND;PRS;1;PL,440,440,100.0
ɾ e t e n ˈe ɾ,V;IND;PRS;1;SG,440,440,100.0
ɾ e t e n ˈe ɾ,V;IND;PRS;2;PL,440,440,100.0
ɾ e t e n ˈe ɾ,V;IND;PRS;2;SG,440,440,100.0
ɾ e t e n ˈe ɾ,V;IND;PRS;3;PL,440,440,100.0
ɾ e t e n ˈe ɾ,V;IND;PRS;3;SG,436,440,99.09
ɾ e t e n ˈe ɾ,V;SBJV;PRS;1;PL,440,440,100.0
ɾ e t e n ˈe ɾ,V;SBJV;PRS;1;SG,440,440,100.0
ɾ e t e n ˈe ɾ,V;SBJV;PRS;2;PL,440,440,100.0
ɾ e t e n ˈe ɾ,V;SBJV;PRS;2;SG,440,440,100.0
ɾ e t e n ˈe ɾ,V;SBJV;PRS;3;PL,440,440,100.0
ɾ e t e n ˈe ɾ,V;SBJV;PRS;3;SG,440,440,100.0
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;1;PL,215,220,97.73
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;2;PL,209,220,95.0
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;1;PL,219,220,99.55
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;2;PL,217,220,98.64
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
ɾ e t ɾ a d u s ˈi ɾ,V;IND;PRS;1;PL,110,110,100.0
ɾ e t ɾ a d u s ˈi ɾ,V;IND;PRS;1;SG,110,110,100.0
ɾ e t ɾ a d u s ˈi ɾ,V;IND;PRS;2;PL,110,110,100.0
ɾ e t ɾ a d u s ˈi ɾ,V;IND;PRS;2;SG,110,110,100.0
ɾ e t ɾ a d u s ˈi ɾ,V;IND;PRS;3;PL,110,110,100.0
ɾ e t ɾ a d u s ˈi ɾ,V;IND;PRS;3;SG,110,110,100.0
ɾ e t ɾ a d u s ˈi ɾ,V;SBJV;PRS;1;PL,110,110,100.0
ɾ e t ɾ a d u s ˈi ɾ,V;SBJV;PRS;1;SG,110,110,100.0
ɾ e t ɾ a d u s ˈi ɾ,V;SBJV;PRS;2;PL,110,110,100.0
ɾ e t ɾ a d u s ˈi ɾ,V;SBJV;PRS;2;SG,110,110,100.0
ɾ e t ɾ a d u s ˈi ɾ,V;SBJV;PRS;3;PL,110,110,100.0
ɾ e t ɾ a d u s ˈi ɾ,V;SBJV;PRS;3;SG,110,110,100.0
ɾ e t ɾ o t ɾ a ˈe ɾ,V;IND;PRS;1;PL,60,220,27.27
ɾ e t ɾ o t ɾ a ˈe ɾ,V;IND;PRS;1;SG,58,220,26.36
ɾ e t ɾ o t ɾ a ˈe ɾ,V;IND;PRS;2;PL,57,220,25.91
ɾ e t ɾ o t ɾ a ˈe ɾ,V;IND;PRS;2;SG,36,220,16.36
ɾ e t ɾ o t ɾ a ˈe ɾ,V;IND;PRS;3;PL,19,220,8.64
ɾ e t ɾ o t ɾ a ˈe ɾ,V;IND;PRS;3;SG,47,220,21.36
ɾ e t ɾ o t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,38,220,17.27
ɾ e t ɾ o t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,60,220,27.27
ɾ e t ɾ o t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,41,220,18.64
ɾ e t ɾ o t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,52,220,23.64
ɾ e t ɾ o t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,64,220,29.09
ɾ e t ɾ o t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,57,220,25.91
ɾ o b u s t e s ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
ɾ o b u s t e s ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
ɾ o b u s t e s ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
ɾ o b u s t e s ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
ɾ o b u s t e s ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
ɾ o b u s t e s ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
ɾ o b u s t e s ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
ɾ o b u s t e s ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
ɾ o b u s t e s ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
ɾ o b u s t e s ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
ɾ o b u s t e s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
ɾ o b u s t e s ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
ʃ a s ˈe ɾ,V;IND;PRS;1;PL,102,110,92.73
ʃ a s ˈe ɾ,V;IND;PRS;1;SG,101,110,91.82
ʃ a s ˈe ɾ,V;IND;PRS;2;PL,102,110,92.73
ʃ a s ˈe ɾ,V;IND;PRS;2;SG,110,110,100.0
ʃ a s ˈe ɾ,V;IND;PRS;3;PL,110,110,100.0
ʃ a s ˈe ɾ,V;IND;PRS;3;SG,110,110,100.0
ʃ a s ˈe ɾ,V;SBJV;PRS;1;PL,94,110,85.45
ʃ a s ˈe ɾ,V;SBJV;PRS;1;SG,104,110,94.55
ʃ a s ˈe ɾ,V;SBJV;PRS;2;PL,95,110,86.36
ʃ a s ˈe ɾ,V;SBJV;PRS;2;SG,101,110,91.82
ʃ a s ˈe ɾ,V;SBJV;PRS;3;PL,110,110,100.0
ʃ a s ˈe ɾ,V;SBJV;PRS;3;SG,109,110,99.09
ʃ u k s t a p o n ˈe ɾ,V;IND;PRS;1;PL,108,220,49.09
ʃ u k s t a p o n ˈe ɾ,V;IND;PRS;1;SG,107,220,48.64
ʃ u k s t a p o n ˈe ɾ,V;IND;PRS;2;PL,116,220,52.73
ʃ u k s t a p o n ˈe ɾ,V;IND;PRS;2;SG,106,220,48.18
ʃ u k s t a p o n ˈe ɾ,V;IND;PRS;3;PL,123,220,55.91
ʃ u k s t a p o n ˈe ɾ,V;IND;PRS;3;SG,111,220,50.45
ʃ u k s t a p o n ˈe ɾ,V;SBJV;PRS;1;PL,91,220,41.36
ʃ u k s t a p o n ˈe ɾ,V;SBJV;PRS;1;SG,106,220,48.18
ʃ u k s t a p o n ˈe ɾ,V;SBJV;PRS;2;PL,91,220,41.36
ʃ u k s t a p o n ˈe ɾ,V;SBJV;PRS;2;SG,118,220,53.64
ʃ u k s t a p o n ˈe ɾ,V;SBJV;PRS;3;PL,113,220,51.36
ʃ u k s t a p o n ˈe ɾ,V;SBJV;PRS;3;SG,102,220,46.36
